timestamp,spot_price,pcr,max_pain,total_call_oi,total_put_oi,signals_count,oi_changes_count,atm_call_iv,atm_put_iv,iv_skew
2025-10-09 18:32:47,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:34:49,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:36:50,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:38:51,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:40:53,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:42:53,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:44:56,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:47:00,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:49:01,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:51:02,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:53:03,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:55:04,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:57:05,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:59:06,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 19:01:08,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 19:03:09,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 19:05:10,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 19:07:11,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 19:09:12,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 19:11:14,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 19:13:15,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 19:15:17,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 19:17:18,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 19:19:19,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 19:21:21,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 19:23:23,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:25:25,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:27:26,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:29:27,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:31:29,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:35:41,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:37:42,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:39:43,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:41:45,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:43:46,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:45:47,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:47:49,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:49:51,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:51:53,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:53:54,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:55:55,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:57:57,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 19:59:59,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:02:01,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:04:02,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:06:07,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:08:08,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:10:11,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:12:13,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:14:15,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:16:17,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:18:19,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:20:20,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:22:21,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:24:23,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:26:25,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:28:26,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:30:27,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:32:28,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:34:28,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:36:29,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:38:30,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:40:30,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:42:32,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:44:33,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 20:46:34,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 21:42:48,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:11:32,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:13:34,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:15:34,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:17:35,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:19:36,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:21:38,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:23:39,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:25:41,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:27:42,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:29:43,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:31:44,25181.8,1.059,25150,3115256.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:33:45,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:35:46,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:37:48,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:39:49,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:41:50,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:43:51,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:45:52,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:47:53,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-09 22:49:53,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 01:38:38,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 03:28:00,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 05:52:58,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 05:55:01,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 05:57:04,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 05:59:06,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 06:01:08,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 06:03:10,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 06:05:13,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
2025-10-10 06:07:15,25181.8,1.059,25150,3115970.0,3298515.3333333335,1,0,8.0,6.3,-1.7
